ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
F-RES-080,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Die operative Queue wird je Ressourcengruppe geführt. Produktzugehörigkeit und stabile öffentliche Fluggruppen-/Slotnummern bleiben dabei erhalten.,,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
F-RES-090,V1,SOLL,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Flugzeuge mit abweichender Sitzplatzkapazität dürfen in einer Ressourcengruppe betrieben werden, sofern die konkrete Kapazität beim Umlauf berücksichtigt wird. V1 darf hierfür e…",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
F-RES-100,V2,SOLL,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Eine temporäre Umgruppierung eines Flugzeugs im laufenden Betrieb ist nur durch Leiter Flight Line oder Administrator zulässig, zeigt die prognostizierten Auswirkungen vor Bestä…",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
F-SLT-010,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Das System bildet aus verkauften Tickets stabile Fluggruppen/Slots je Produkt. Die operative Reihenfolge wird innerhalb der zugehörigen Ressourcengruppe geführt. Beim Verkauf er…,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-020,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Zusammen gekaufte Tickets bleiben grundsätzlich zusammen. Ist eine Gruppe größer als die verfügbare Kapazität eines einzelnen Umlaufs, wird sie nur nach ausdrücklichem Hinweis a…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-030,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Freie Plätze in noch nicht aufgerufenen Fluggruppen füllt das System automatisch mit der vordersten passenden Gruppe oder Einzelperson. Standby-Tickets dürfen bevorzugt werden.…,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-040,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Fluggruppen dürfen bis zum Statuswechsel IM FLUG geändert, ergänzt oder nachbesetzt werden. Nach IM FLUG ist die Besetzung unveränderlich; Korrekturen sind nur als dokumentierte…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-050,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Leiter Flight Line und Flight-Line-Personal können Fluggruppen manuell anpassen. Jede Abweichung vom Systemvorschlag wird protokolliert.,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-060,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Die nutzbare Platzanzahl eines konkreten Umlaufs kann vor dem Aufruf reduziert werden. Nicht mitfliegende Tickets rücken unter Erhalt der Gruppenbindung an die vorderste passend…,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-070,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Die Referenzkapazität eines Produkts dient der anfänglichen Fluggruppenbildung. Maßgeblich für den konkreten Umlauf ist die Kapazität des zugeordneten Flugzeugs; Abweichungen we…,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-080,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Nach jedem relevanten Ereignis berechnet das System Reihenfolge, Zuordnungen, Prognosen und Wartezeitspannen neu und verteilt den neuen Stand in Echtzeit an alle Geräte.",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-090,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Fällt ein Flugzeug aus, verteilt das System noch nicht gestartete Fluggruppen auf verbleibende kompatible Flugzeuge der Ressourcengruppe neu. Bereits aufgerufene Gruppen werden…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-100,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Jede Fluggruppe erhält eine fortlaufende, gut kommunizierbare Tagesnummer in Verbindung mit dem Produktkürzel, z. B. SR-042. Diese Kennung ist auf allen Ansichten identisch.",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-110,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Nutzen mehrere Produkte dieselbe Ressourcengruppe, gilt in V1 grundsätzlich die Verkaufsreihenfolge über Produktgrenzen hinweg. Konfigurierbare Produktprioritäten oder Quoten dü…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-SLT-120,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Eine noch nicht fest zugeordnete Fluggruppe wird dem frühest verfügbaren kompatiblen Flugzeug vorgeschlagen. Dabei dürfen weder Flugzeug- noch Pilotenkonflikte entstehen.,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-EVT-010,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Alle fachlich relevanten Änderungen werden als Ereignisse mit Zeitstempel, Quelle, Gerät, Bezug und Nutzdaten erfasst. Der operative Zustand wird aus diesen Ereignissen abgeleitet.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-EVT-020,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Ereignisse müssen idempotent verarbeitet werden. Doppel-Tipps, Wiederholungen nach Verbindungsstörungen oder parallele Eingaben dürfen keine doppelten Statuswechsel erzeugen.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-EVT-030,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Fehleingaben werden nicht durch Überschreiben historischer Zeitstempel korrigiert, sondern durch ein nachvollziehbares Korrektur- oder Rücknahmeereignis.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-EVT-040,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System darf aus einer Primäraktion mehrere fachliche Ereignisse ableiten, sofern diese Ableitung transparent und protokolliert ist, z. B. NEXT erzeugt Aufruf und Boardingbeg…",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-EVT-050,V3,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Spätere automatische Quellen wie ADS-B dürfen Ereignisse vorschlagen oder plausibilisieren. Eine automatische Übernahme muss je Ereignistyp konfigurierbar sein.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-BRD-010,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Der Standardumlauf ist mit vier Primäraktionen durchführbar: NEXT, IM FLUG, GELANDET und ABGESCHLOSSEN/VERFÜGBAR. Flugzeug und Pilot werden vorgeschlagen; zusätzliche Interaktio…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-020,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"NEXT übernimmt den aktuellen Vorschlag, setzt die Fluggruppe auf Bitte zur Flight Line/Boarding, startet die Boardingmessung und löst Monitore sowie Benachrichtigungen aus.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-025,V1,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Check-in beziehungsweise Anwesenheit kann je Ticket per QR-Scan oder Antippen erfasst werden. Der Standardumlauf muss auch ohne Einzel-Scan vollständig bedienbar bleiben.,,BP-05,SET_TICKET_ATTENDANCE + Migration 0013 + Browser Flight Line + Idempotenztest,umgesetzt
F-BRD-030,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Je Flugzeug ist ein aktueller Pilot hinterlegt und wird vorgeschlagen. Ein Pilotwechsel ist mit einer zusätzlichen Interaktion möglich und wird protokolliert.,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-BRD-040,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Ein Pilot darf zu keinem Zeitpunkt mehr als einen Umlauf in Boarding, Bereit oder Im Flug besitzen. Das System verhindert Konflikte technisch.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-050,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Ein Ticket darf zu keinem Zeitpunkt mehr als einem nicht abgeschlossenen Umlauf zugeordnet sein. Dies gilt auch bei paralleler Bedienung mehrerer Geräte.,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-BRD-060,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System führt mindestens die Ticketzustände Verkauft, Wartend, Voraufruf, Bitte zur Flight Line, Eingecheckt, Boarding, Im Flug, Gelandet, Abgeschlossen, Zurückgestellt, No-S…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-070,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Tickets können mit einer Interaktion zurückgestellt werden. Die Anzahl wird gezählt; nach einer konfigurierbaren Höchstzahl wechselt das Ticket in Klärung Kasse.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-080,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Erscheint ein aufgerufener Gast nicht innerhalb der konfigurierten Frist, kann das Ticket auf No-Show gesetzt werden. Das System schlägt eine Nachbesetzung vor; das Personal ent…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-085,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Gruppenschutz: Gruppen werden nach dem Aufruf niemals automatisch getrennt. Fehlen Mitglieder, entscheidet das Flight-Line-Personal zwischen unvollständig fliegen, Gruppe gemein…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-BRD-090,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Ein Umlauf kann vor IM FLUG abgebrochen werden; alle Tickets kehren unter Erhalt ihrer Gruppenbindung an die vorderste passende Warteschlangenposition zurück.,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-BRD-100,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System misst getrennt mindestens Boardingdauer, Flugzeit, Zeit von Landung bis Abschluss und gesamte Umlaufzeit. Die Messpunkte werden aus den Primärereignissen abgeleitet.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-110,V1,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Anwesenheitsabgleich per QR-Scan oder Antippen in der Fluggruppenkarte.,,BP-04,Fluggruppenkarte attendance-panel + SET_TICKET_ATTENDANCE,umgesetzt
F-BRD-120,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Die geschätzte Passagierzuladung wird auf Basis konfigurierbarer Referenzgewichte neutral angezeigt. Sie trägt dauerhaft den Hinweis, dass die Entscheidung ausschließlich beim P…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-130,V2,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Sitzplatzzuordnung je Passagier innerhalb des Umlaufs.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-140,V3,KANN,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Vollständige Schwerpunktberechnung als getrenntes Pilotenwerkzeug mit echten Gewichten, Hebelarmen und Sitzpositionen; ohne Freigabewirkung für den organisatorischen Leitstand.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-150,V2,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Mehrere Flight Lines beziehungsweise Gates werden im Datenmodell ab V1 berücksichtigt; parallele Bedienung mehrerer Gates wird in V2 bereitgestellt.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
F-BRD-160,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,GELANDET beendet nicht automatisch die Flugzeugbelegung. Erst ABGESCHLOSSEN/VERFÜGBAR kennzeichnet Ausstieg und Bodenprozess als beendet und gibt das Flugzeug für den nächsten U…,,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
F-FLT-010,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Verwaltung der Flugzeugstammdaten einschließlich Ressourcengruppen-Zuordnung und Pflege im laufenden Betrieb.,,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,umgesetzt
F-FLT-020,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Event-Status je Flugzeug: aktiv oder inaktiv für die Veranstaltung.,,BP-03,Unit Zustandsautomat + Integration Flottenkommando/Kapazität/Audit,umgesetzt
F-FLT-030,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken","Live-Status je Flugzeug mindestens: verfügbar, Boarding, im Flug, gelandet/deboarding, Tanken vorgemerkt, Tanken aktuell, Pause, Flugbetrieb unterbrochen und kurzfristig inaktiv…",,BP-08,Unit Zustandsautomat/Rollen + Integration Flottenzustände/Blocks/Kapazität/Audit + Browser Admin,umgesetzt
F-FLT-040,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken","Piloten werden mit Name und Kürzel geführt und können live angelegt oder deaktiviert werden. Lizenz-, Dokumenten- und Flugbuchverwaltung sind ausgeschlossen.",,BP-03,ADR-0006 anonymer Pilotencode + Contract/Integration Anlegen-Deaktivieren/PIN + Browser Admin,umgesetzt
F-FLT-050,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Tanken vorgemerkt reserviert eine passende operative Lücke ohne feste Zusage; Tanken aktuell nimmt das Flugzeug aus der Disposition. Beide Zustände wirken sofort auf Prognose un…,,BP-08,Unit Kapazitätsreservierung + Integration Vormerkung/Aktuell/Prognose/Audit + Browser Admin,umgesetzt
F-FLT-060,V1,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken",Je Flugzeug führt das System einen Umlaufzähler seit dem letzten Tanken mit konfigurierbarer Erinnerungsschwelle.,,BP-08,Unit Rollen/Verträge + Integration Umlaufzähler/Tankreset/Schwelle/Audit + Browser Admin,umgesetzt
F-FLT-070,V2,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken","Geschätzte Kraftstoffbilanz je Flugzeug als organisatorische Erinnerungshilfe mit Startfüllstand, pauschalem Verbrauch, Warnschwelle und Korrektur beim Tanken; ohne Sicherheitsf…",,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-FLT-080,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Die aktuelle Ressourcengruppe und ihre Queue sind am Flugzeug sichtbar. Status- oder Gruppierungsänderungen lösen eine automatische Neuplanung aller abhängigen Prognosen aus.,,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-FLT-090,V1,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken",Pilotenpausen können als zeitlich offene oder mit erwarteter Mindestdauer versehene Blockierung erfasst werden. Das System plant keine Verfügbarkeit gegen eine aktive Pause.,,BP-08,Contract/Rollen + Integration Pause/Aktivumlauf-Schutz/Vorschlag/Kapazität/Audit + Browser Admin/Flight Line,umgesetzt
F-PRG-010,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Für alle relevanten Prozesspunkte unterscheidet das System Planzeit, Prognosezeit und Ist-Zeit. Diese Werte werden getrennt gespeichert und angezeigt.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-020,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Nach jedem relevanten Ereignis werden erwartetes Boarding, Start, Landung, Abschluss, verbleibende Wartezeit und alle abhängigen Folgeflüge automatisch neu berechnet.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-030,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Die Prognose berücksichtigt mindestens Produktdauer, Flugzeugprofil, Boarding-, Flug-, Deboarding- und Pufferzeiten, aktuelle Flugzeugzustände, Pausen, Tanken, Unterbrechungen u…",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-040,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Tatsächlich gemessene Ereignisdauern müssen stärker in die Prognose eingehen als statische Planwerte. Planwerte dienen als Start- und Rückfallwerte.,,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-050,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Bei wenigen oder fehlenden Tagesmesswerten verwendet das System einen nachvollziehbaren Kaltstart aus Stammdaten und historischen Parametern, ohne die Prognose als hochsicher da…",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-060,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Ausreißer, abgebrochene Flüge, aktive Unterbrechungen und fehlerhaft korrigierte Ereignisse dürfen Durchschnittswerte nicht unkontrolliert verzerren. Die Behandlung muss im Pfli…",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-070,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Interne Rollen sehen konkrete Prognosezeitpunkte für Boarding, Start, Landung und Abschluss sowie die zugrunde liegende Unsicherheit.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-080,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Gegenüber Gästen werden Countdown oder Zeitfenster kommuniziert. Eine einzelne exakte Uhrzeit darf nicht als feste Zusage erscheinen; ein ungefähres Uhrzeitfenster ist zulässig.,,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-090,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Jede Prognose besitzt eine Qualitäts- oder Unsicherheitsangabe, z. B. hoch/mittel/gering oder ein Zeitintervall. Weit entfernte Fluggruppen erhalten breitere Intervalle.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-100,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Das System erkennt Verspätungen und ungeplante Verlängerungen anhand ausbleibender Ereignisse und gemessener Abweichungen und aktualisiert den Folgeplan ohne manuelle Zeitkorrek…,,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
