ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
F-EVT-030,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Fehleingaben werden nicht durch Überschreiben historischer Zeitstempel korrigiert, sondern durch ein nachvollziehbares Korrektur- oder Rücknahmeereignis.",,,,geplant
F-EVT-040,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System darf aus einer Primäraktion mehrere fachliche Ereignisse ableiten, sofern diese Ableitung transparent und protokolliert ist, z. B. NEXT erzeugt Aufruf und Boardingbeg…",,,,geplant
F-EVT-050,V3,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Spätere automatische Quellen wie ADS-B dürfen Ereignisse vorschlagen oder plausibilisieren. Eine automatische Übernahme muss je Ereignistyp konfigurierbar sein.,,,,geplant
F-BRD-010,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Der Standardumlauf ist mit vier Primäraktionen durchführbar: NEXT, IM FLUG, GELANDET und ABGESCHLOSSEN/VERFÜGBAR. Flugzeug und Pilot werden vorgeschlagen; zusätzliche Interaktio…",,,,geplant
F-BRD-020,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"NEXT übernimmt den aktuellen Vorschlag, setzt die Fluggruppe auf Bitte zur Flight Line/Boarding, startet die Boardingmessung und löst Monitore sowie Benachrichtigungen aus.",,,,geplant
F-BRD-025,V1,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Check-in beziehungsweise Anwesenheit kann je Ticket per QR-Scan oder Antippen erfasst werden. Der Standardumlauf muss auch ohne Einzel-Scan vollständig bedienbar bleiben.,,,,geplant
F-BRD-030,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Je Flugzeug ist ein aktueller Pilot hinterlegt und wird vorgeschlagen. Ein Pilotwechsel ist mit einer zusätzlichen Interaktion möglich und wird protokolliert.,,,,geplant
F-BRD-040,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Ein Pilot darf zu keinem Zeitpunkt mehr als einen Umlauf in Boarding, Bereit oder Im Flug besitzen. Das System verhindert Konflikte technisch.",,,,geplant
F-BRD-050,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Ein Ticket darf zu keinem Zeitpunkt mehr als einem nicht abgeschlossenen Umlauf zugeordnet sein. Dies gilt auch bei paralleler Bedienung mehrerer Geräte.,,,,geplant
F-BRD-060,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System führt mindestens die Ticketzustände Verkauft, Wartend, Voraufruf, Bitte zur Flight Line, Eingecheckt, Boarding, Im Flug, Gelandet, Abgeschlossen, Zurückgestellt, No-S…",,,,geplant
F-BRD-070,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Tickets können mit einer Interaktion zurückgestellt werden. Die Anzahl wird gezählt; nach einer konfigurierbaren Höchstzahl wechselt das Ticket in Klärung Kasse.,,,,geplant
F-BRD-080,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Erscheint ein aufgerufener Gast nicht innerhalb der konfigurierten Frist, kann das Ticket auf No-Show gesetzt werden. Das System schlägt eine Nachbesetzung vor; das Personal ent…",,,,geplant
F-BRD-085,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Gruppenschutz: Gruppen werden nach dem Aufruf niemals automatisch getrennt. Fehlen Mitglieder, entscheidet das Flight-Line-Personal zwischen unvollständig fliegen, Gruppe gemein…",,,,geplant
F-BRD-090,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Ein Umlauf kann vor IM FLUG abgebrochen werden; alle Tickets kehren unter Erhalt ihrer Gruppenbindung an die vorderste passende Warteschlangenposition zurück.,,,,geplant
F-BRD-100,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Das System misst getrennt mindestens Boardingdauer, Flugzeit, Zeit von Landung bis Abschluss und gesamte Umlaufzeit. Die Messpunkte werden aus den Primärereignissen abgeleitet.",,,,geplant
F-BRD-110,V1,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Anwesenheitsabgleich per QR-Scan oder Antippen in der Fluggruppenkarte.,,,,geplant
F-BRD-120,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Die geschätzte Passagierzuladung wird auf Basis konfigurierbarer Referenzgewichte neutral angezeigt. Sie trägt dauerhaft den Hinweis, dass die Entscheidung ausschließlich beim P…",,,,geplant
F-BRD-130,V2,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Sitzplatzzuordnung je Passagier innerhalb des Umlaufs.,,,,geplant
F-BRD-140,V3,KANN,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Vollständige Schwerpunktberechnung als getrenntes Pilotenwerkzeug mit echten Gewichten, Hebelarmen und Sitzpositionen; ohne Freigabewirkung für den organisatorischen Leitstand.",,,,geplant
F-BRD-150,V2,SOLL,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,Mehrere Flight Lines beziehungsweise Gates werden im Datenmodell ab V1 berücksichtigt; parallele Bedienung mehrerer Gates wird in V2 bereitgestellt.,,,,geplant
F-BRD-160,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,GELANDET beendet nicht automatisch die Flugzeugbelegung. Erst ABGESCHLOSSEN/VERFÜGBAR kennzeichnet Ausstieg und Bodenprozess als beendet und gibt das Flugzeug für den nächsten U…,,,,geplant
F-FLT-010,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Verwaltung der Flugzeugstammdaten einschließlich Ressourcengruppen-Zuordnung und Pflege im laufenden Betrieb.,,,,geplant
F-FLT-020,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Event-Status je Flugzeug: aktiv oder inaktiv für die Veranstaltung.,,,,geplant
F-FLT-030,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken","Live-Status je Flugzeug mindestens: verfügbar, Boarding, im Flug, gelandet/deboarding, Tanken vorgemerkt, Tanken aktuell, Pause, Flugbetrieb unterbrochen und kurzfristig inaktiv…",,,,geplant
F-FLT-040,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken","Piloten werden mit Name und Kürzel geführt und können live angelegt oder deaktiviert werden. Lizenz-, Dokumenten- und Flugbuchverwaltung sind ausgeschlossen.",,,,geplant
F-FLT-050,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Tanken vorgemerkt reserviert eine passende operative Lücke ohne feste Zusage; Tanken aktuell nimmt das Flugzeug aus der Disposition. Beide Zustände wirken sofort auf Prognose un…,,,,geplant
F-FLT-060,V1,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken",Je Flugzeug führt das System einen Umlaufzähler seit dem letzten Tanken mit konfigurierbarer Erinnerungsschwelle.,,,,geplant
F-FLT-070,V2,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken","Geschätzte Kraftstoffbilanz je Flugzeug als organisatorische Erinnerungshilfe mit Startfüllstand, pauschalem Verbrauch, Warnschwelle und Korrektur beim Tanken; ohne Sicherheitsf…",,,,geplant
F-FLT-080,V1,MUSS,"8.5 Flotte, Piloten, Pausen und Tanken",Die aktuelle Ressourcengruppe und ihre Queue sind am Flugzeug sichtbar. Status- oder Gruppierungsänderungen lösen eine automatische Neuplanung aller abhängigen Prognosen aus.,,,,geplant
F-FLT-090,V1,SOLL,"8.5 Flotte, Piloten, Pausen und Tanken",Pilotenpausen können als zeitlich offene oder mit erwarteter Mindestdauer versehene Blockierung erfasst werden. Das System plant keine Verfügbarkeit gegen eine aktive Pause.,,,,geplant
F-PRG-010,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Für alle relevanten Prozesspunkte unterscheidet das System Planzeit, Prognosezeit und Ist-Zeit. Diese Werte werden getrennt gespeichert und angezeigt.",,,,geplant
F-PRG-020,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Nach jedem relevanten Ereignis werden erwartetes Boarding, Start, Landung, Abschluss, verbleibende Wartezeit und alle abhängigen Folgeflüge automatisch neu berechnet.",,,,geplant
F-PRG-030,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Die Prognose berücksichtigt mindestens Produktdauer, Flugzeugprofil, Boarding-, Flug-, Deboarding- und Pufferzeiten, aktuelle Flugzeugzustände, Pausen, Tanken, Unterbrechungen u…",,,,geplant
F-PRG-040,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Tatsächlich gemessene Ereignisdauern müssen stärker in die Prognose eingehen als statische Planwerte. Planwerte dienen als Start- und Rückfallwerte.,,,,geplant
F-PRG-050,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Bei wenigen oder fehlenden Tagesmesswerten verwendet das System einen nachvollziehbaren Kaltstart aus Stammdaten und historischen Parametern, ohne die Prognose als hochsicher da…",,,,geplant
F-PRG-060,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Ausreißer, abgebrochene Flüge, aktive Unterbrechungen und fehlerhaft korrigierte Ereignisse dürfen Durchschnittswerte nicht unkontrolliert verzerren. Die Behandlung muss im Pfli…",,,,geplant
F-PRG-070,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Interne Rollen sehen konkrete Prognosezeitpunkte für Boarding, Start, Landung und Abschluss sowie die zugrunde liegende Unsicherheit.",,,,geplant
F-PRG-080,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Gegenüber Gästen werden Countdown oder Zeitfenster kommuniziert. Eine einzelne exakte Uhrzeit darf nicht als feste Zusage erscheinen; ein ungefähres Uhrzeitfenster ist zulässig.,,,,geplant
F-PRG-090,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Jede Prognose besitzt eine Qualitäts- oder Unsicherheitsangabe, z. B. hoch/mittel/gering oder ein Zeitintervall. Weit entfernte Fluggruppen erhalten breitere Intervalle.",,,,geplant
F-PRG-100,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Das System erkennt Verspätungen und ungeplante Verlängerungen anhand ausbleibender Ereignisse und gemessener Abweichungen und aktualisiert den Folgeplan ohne manuelle Zeitkorrek…,,,,geplant
F-PRG-110,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Bei mehreren Flugzeugen einer Ressourcengruppe darf das System noch nicht festgelegte Fluggruppen auf ein früher verfügbares kompatibles Flugzeug umplanen. Ab NEXT sind Änderung…,,,,geplant
F-PRG-120,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Prognose-Snapshots werden zu definierten Zeitpunkten gespeichert, damit Prognosegüte und Entwicklung nach dem Event ausgewertet werden können.",,,,geplant
F-PRG-130,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Operative Eingriffe erfolgen grundsätzlich über reale Zustände und Ereignisse wie Pause, Tanken, Blockierung oder Wetterunterbrechung. Das direkte Überschreiben einzelner Folgez…",,,,geplant
F-KAP-010,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Das System berechnet laufend die realistisch verbleibende Kapazität je Produkt und Ressourcengruppe aus aktiven Flugzeugen, Prognosedauern, verbleibender Betriebszeit, offenen T…",,,,geplant
F-KAP-020,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Kapazitätsampel je Produkt und Ressourcengruppe mit konfigurierbaren Schwellwerten; sichtbar an Kasse und Administration. Farben werden stets durch Text oder Symbol ergänzt.,,,,geplant
F-KAP-030,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Harter Verkaufsschluss zu einer konfigurierbaren Uhrzeit mit rechtzeitiger Vorwarnung. Er wirkt zusätzlich zur dynamischen Kapazitätsentscheidung.,,,,geplant
F-KAP-040,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Produkte und Ressourcengruppen können live auf verkaufbar beziehungsweise nicht verkaufbar gesetzt werden; jede Änderung wird protokolliert.,,,,geplant
F-KAP-050,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Die Kasse erhält eine konkrete, vorsichtige Verkaufsempfehlung je Produkt, einschließlich Restplätzen und Prognosefenster.",,,,geplant
F-KAP-060,V1,SOLL,"8.6 Prognose, Disposition und Kapazität",Bei geringer Prognosequalität muss die Verkaufsempfehlung konservativer ausfallen oder eine manuelle Freigabe verlangen.,,,,geplant
F-WET-010,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Globale oder ressourcengruppenspezifische Wetter- und Betriebshinweise können gesetzt werden und erscheinen auf Bediengeräten, Monitoren und Status-Seiten. Ein Hinweis löst nich…",,,,geplant
F-WET-020,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Flugbetrieb unterbrochen ist je Flugzeug, Ressourcengruppe oder gesamter Veranstaltung setzbar. Nicht betroffene Ressourcen laufen unverändert weiter.",,,,geplant
F-WET-030,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Hinweise, Unterbrechungen und deren Aufhebung werden mit Zeitstempel und auslösendem Gerät protokolliert.",,,,geplant
F-WET-040,V1,SOLL,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Für organisatorische Zwecke darf eine unverbindliche erwartete Mindestdauer oder ein Prüfzeitpunkt der Unterbrechung erfasst werden. Dies ist keine direkte manuelle Korrektur ei…,,,,geplant
F-NOT-010,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Administrator, Leiter Flight Line und Flugleitung können den Notfallmodus in maximal zwei Interaktionen auslösen.",,,,geplant
F-NOT-020,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Der Notfallmodus sperrt sofort Verkauf und neue Aufrufe, schaltet öffentliche Anzeigen auf neutralen Inhalt und kennzeichnet alle Bediengeräte deutlich.",,,,geplant
F-NOT-030,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Laufende Flüge bleiben unverändert und können weiter mit GELANDET und ABGESCHLOSSEN dokumentiert werden.,,,,geplant
F-NOT-040,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Das Aufheben des Notfallmodus erfordert die Administrator-PIN. Auslösung und Aufhebung werden protokolliert.,,,,geplant
F-MON-010,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Der Fluggastmonitor zeigt im FIDS-Stil mindestens Produkt, Fluggruppen-/Slotnummer, Gate, Status, aktuelle Boardingaufrufe und die nächsten Fluggruppen mit Countdown oder Zeitfe…",,,,geplant
F-MON-020,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Der Boardingmonitor zeigt mehrere kommende Fluggruppen, Ticketnummern, Gate und nach Zuordnung das Flugzeug sowie eine Flottenstatuszeile.",,,,geplant
F-MON-030,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Monitore laufen im Vollbild-Kioskmodus, aktualisieren sich in Echtzeit, verbinden sich automatisch neu und benötigen während des Veranstaltungstags keinen manuellen Eingriff.",,,,geplant
F-MON-040,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Personenbezogene Daten auf Monitoren sind ausgeschlossen. Angezeigt werden nur Ticket-/Fluggruppenkennungen, Produkte, Gates, Status und Betriebsinformationen.",,,,geplant
F-MON-050,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen",Im Notfallmodus zeigen alle öffentlichen Monitore unverzüglich einen neutralen Hinweis ohne Aufrufe.,,,,geplant
F-MON-060,V3,KANN,"8.8 Besucher-, FIDS- und Boardinganzeigen",Mehrsprachige Anzeige mindestens Deutsch/Englisch für Monitore und Status-Seiten.,,,,geplant
F-MON-070,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Statusfarben sind systemweit einheitlich, werden aber stets zusätzlich durch Text oder Symbol erläutert.",,,,geplant
F-MON-080,V2,SOLL,"8.8 Besucher-, FIDS- und Boardinganzeigen","Die Anzeige kann je Gate, Flight Line oder Ressourcengruppe gefiltert werden; der parallele Mehr-Gate-Betrieb der Bedienoberfläche folgt in V2.",,,,geplant
F-BEN-010,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Jedes Ticket verlinkt per QR-Code auf eine öffentliche Status-Seite ohne Anmeldung. Sie zeigt Produkt, Fluggruppe, öffentlichen Status, verbleibende Wartezeit beziehungsweise Ze…",,,,geplant
F-BEN-020,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Gäste können Web-Push-Benachrichtigungen je Ticket aktivieren, ohne App-Installation und ohne Telefonnummer.",,,,geplant
F-BEN-030,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Vorabbenachrichtigungen werden aus Prognose und Queue-Position abgeleitet; zusätzlich erfolgt beim NEXT ein verbindlicher Aufruf. Die Schwellen sind konfigurierbar.,,,,geplant
F-BEN-040,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Benachrichtigungen können alternativ an der Kasse für die Ticketnummer aktiviert werden.,,,,geplant
F-BEN-050,V2,SOLL,8.9 Gastinformation und Benachrichtigung,"SMS als zusätzlicher Kanal über einen externen Versanddienst mit Warteschlange, Wiederholung und sichtbarem Versandstatus.",,,,geplant
F-BEN-060,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Jede Telefonnummer oder Messenger-Registrierung erfordert eine dokumentierte Einwilligung mit Zeitpunkt und Kanal.,,,,geplant
